StopId, StopAbbr,StopName,BUS_STOP_TYPE,City
100004,100004,JOSEPH E LOWERY BLVD @ BECKWITH ST SW,Sign Strapped to Pole,ATLANTA
100006,100006,JOSEPH E LOWERY BLVD @ PARSONS ST SW,Sign Strapped to Pole,ATLANTA
100008,100008,JOSEPH E LOWERY BLVD @ ASHBY GRV SW,Sign on Post,ATLANTA
100010,100010,JOSEPH E LOWERY BLVD @ FAIR ST SW,Sign Strapped to Pole,ATLANTA
100012,100012,JOSEPH E LOWERY BLVD SW @ WESTVIEW DR SW,Sign on Post,ATLANTA
100014,100014,JOSEPH E LOWERY BLVD @ SELLS AVE SW,Shelter,ATLANTA
100016,100016,WEST END AVE SW @ ASHBY ST SW,Sign on Post,ATLANTA
100017,100017,WEST END AVE SW @ WELLBORN ST SW,Sign on Post,ATLANTA
100022,100022,W END AVE SW @ ASHBY ST SW,Sign on Post,ATLANTA
100024,100024,JOSEPH E LOWERY BLVD @ ATLANTA STUDENT MOVEMENT BLVD,Sign on Post,ATLANTA
100026,100026,JOSEPH E LOWERY BLVD @ PARSONS ST SW,Sign on Post,ATLANTA
100028,100028,JOSEPH E LOWERY BLVD @ BECKWITH ST SW,Sign on Post,ATLANTA
100030,100030,ATLANTA STUDENT MOVEMENT BLVD @ EUHRLEE ST SW,Sign on Post,ATLANTA
100032,100032,ATLANTA STUDENT MOVEMENT BLVD @ OGDEN ST SW,Sign on Post,ATLANTA
100035,100035,FAIR ST SW @ JOSEPH E LOWERY BLVD,Sign on Post,ATLANTA
100036,100036,FAIR ST SW @ ABBOTT ST SW,Sign on Post,ATLANTA
100038,100038,FAIR ST SW @ AGNES JONES PL SW,Sign on Post,ATLANTA
100040,100040,FAIR ST SW @ JOSE ST SW,Sign on Post,ATLANTA
100042,100042,FAIR ST SW @ LAWTON ST SW,Sign on Post,ATLANTA
100043,100043,FAIR ST SW @ SAINT JOSE ST SW,Sign on Post,ATLANTA
100044,100044,ATLANTA STUDENT MOVEMENT BLVD @ EUHARLEE ST SW,Sign on Post,ATLANTA
100045,100045,FAIR ST SW @ AGNES JONES PL SW,Sign on Post,ATLANTA
100046,100046,JOSEPH E LOWERY BLVD @ MITCHELL ST SW,Sign on Post,ATLANTA
100048,100048,JOSEPH E LOWERY BLVD @ MARTIN L KING JR DR,Sign on Post,ATLANTA
100050,100050,MARTIN LUTHER KING J @ CHICAMAUGA AVE,Sign on Post,ATLANTA
100052,100052,MARTIN LUTHER KING J DR SW @ CERRO ST,Sign on Post,ATLANTA
100054,100054,MARTIN LUTHER KING J DR SW @ BURBANK,Sign on Post,ATLANTA
100058,100058,HOLDERNESS ST SW @ FAIR ST SW,Sign on Post,ATLANTA
100060,100060,FAIR ST SW @ HOLDERNESS ST SW,Sign on Post,ATLANTA
100061,100061,HOLDERNESS ST SW @ WESTVIEW DR SW,Sign on Post,ATLANTA
100062,100062,HOLDERNESS ST SW @ WESTVIEW DR SW,Sign on Post,ATLANTA
100063,100063,WESTVIEW DR SW @ LANGHORN ST SW,Sign on Post,ATLANTA
100066,100066,WESTVIEW DR SW @ ATWOOD ST SW,Sign on Post,ATLANTA
100067,100067,WESTVIEW DR SW @ HOPKINS ST SW,Sign on Post,ATLANTA
100069,100069,WESTVIEW DR SW @ CHICAMAUGA AVE SW,Sign on Post,ATLANTA
